TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
BBDCA104;BBDC4;2025-01-17;Call;10.42;AMER
BBDCA114;BBDC4;2025-01-17;Call;11.42;AMER
BBDCA120;BBDC4;2026-01-16;Call;11.92;AMER
BBDCA124;BBDC4;2025-01-17;Call;12.42;AMER
BBDCA141;BBDC4;2025-01-17;Call;14.17;EURO
BBDCA144;BBDC4;2025-01-17;Call;14.42;AMER
BBDCA161;BBDC4;2025-01-17;Call;16.17;EURO
BBDCA169;BBDC4;2025-01-17;Call;16.92;AMER
BBDCA180;BBDC4;2026-01-16;Call;17.92;AMER
BBDCA200;BBDC4;2026-01-16;Call;19.92;AMER
BBDCA220;BBDC4;2026-01-16;Call;21.92;AMER
BBDCA751;BBDC4;2025-01-17;Call;15.67;EURO
BBDCB104;BBDC4;2025-02-21;Call;10.42;AMER
BBDCB114;BBDC4;2025-02-21;Call;11.42;AMER
BBDCB119;BBDC4;2026-02-20;Call;11.92;EURO
BBDCB124;BBDC4;2025-02-21;Call;12.42;AMER
BBDCB144;BBDC4;2025-02-21;Call;13.42;AMER
BBDCB180;BBDC4;2025-02-21;Call;16.92;AMER
BBDCB19;BBDC4;2025-02-21;Call;17.92;AMER
BBDCB200;BBDC4;2025-02-21;Call;18.92;AMER
BBDCB948;BBDC4;2025-02-21;Call;8.42;EURO
BBDCC138;BBDC4;2025-03-21;Call;13.76;AMER
BBDCC152;BBDC4;2025-03-21;Call;15.26;AMER
BBDCC155;BBDC4;2025-03-21;Call;15.51;EURO
BBDCC19;BBDC4;2026-03-20;Call;18.96;AMER
BBDCC21;BBDC4;2026-03-20;Call;20.96;AMER
BBDCC22;BBDC4;2026-03-20;Call;21.96;AMER
BBDCC3;BBDC4;2025-03-21;Call;14.01;EURO
BBDCC780;BBDC4;2025-03-21;Call;6.76;EURO
BBDCC800;BBDC4;2025-03-21;Call;6.96;EURO
BBDCC813;BBDC4;2025-03-21;Call;12.76;AMER
BBDCC820;BBDC4;2025-03-21;Call;7.16;EURO
BBDCD020;BBDC4;2025-04-17;Call;18.98;AMER
BBDCD130;BBDC4;2026-04-17;Call;12.98;AMER
BBDCD14;BBDC4;2025-04-17;Call;12.98;AMER
BBDCD140;BBDC4;2026-04-17;Call;13.98;AMER
BBDCD145;BBDC4;2026-04-17;Call;14.48;AMER
BBDCD150;BBDC4;2026-04-17;Call;14.98;AMER
BBDCD155;BBDC4;2026-04-17;Call;15.48;AMER
BBDCD169;BBDC4;2025-04-17;Call;15.98;AMER
BBDCD172;BBDC4;2025-04-17;Call;16.23;EURO
BBDCD174;BBDC4;2025-04-17;Call;16.48;AMER
BBDCD177;BBDC4;2025-04-17;Call;16.73;EURO
BBDCD18;BBDC4;2025-04-17;Call;16.98;AMER
BBDCD182;BBDC4;2025-04-17;Call;17.23;EURO
BBDCD184;BBDC4;2025-04-17;Call;17.48;AMER
BBDCD186;BBDC4;2025-04-17;Call;17.73;EURO
BBDCD19;BBDC4;2025-04-17;Call;17.98;AMER
BBDCD192;BBDC4;2025-04-17;Call;18.23;EURO
BBDCD20;BBDC4;2026-04-17;Call;19.98;EURO
BBDCD3;BBDC4;2026-04-17;Call;17.98;EURO
BBDCD342;BBDC4;2026-04-17;Call;34.23;AMER
BBDCD4;BBDC4;2026-04-17;Call;20.98;EURO
BBDCE100W5;BBDC4;2024-05-31;Call;9.98;AMER
BBDCE105W5;BBDC4;2024-05-31;Call;10.48;AMER
BBDCE110W5;BBDC4;2024-05-31;Call;10.98;AMER
BBDCE115W5;BBDC4;2024-05-31;Call;11.48;AMER
BBDCE120W5;BBDC4;2024-05-31;Call;11.98;AMER
BBDCE125W5;BBDC4;2024-05-31;Call;12.48;AMER
BBDCE13;BBDC4;2025-05-16;Call;12.0;EURO
BBDCE135W5;BBDC4;2024-05-31;Call;13.48;AMER
BBDCE140W5;BBDC4;2024-05-31;Call;13.98;AMER
BBDCE145W5;BBDC4;2024-05-31;Call;14.48;AMER
BBDCE150W5;BBDC4;2024-05-31;Call;14.98;AMER
BBDCE155W5;BBDC4;2024-05-31;Call;15.48;AMER
BBDCE160W5;BBDC4;2024-05-31;Call;15.98;AMER
BBDCE165W5;BBDC4;2024-05-31;Call;16.48;AMER
BBDCE170W5;BBDC4;2024-05-31;Call;16.98;AMER
BBDCE175W5;BBDC4;2024-05-31;Call;17.48;AMER
BBDCE180W5;BBDC4;2024-05-31;Call;17.98;AMER
BBDCE185W5;BBDC4;2024-05-31;Call;18.48;AMER
BBDCE190W5;BBDC4;2024-05-31;Call;18.98;AMER
BBDCE760;BBDC4;2025-05-16;Call;6.6;EURO
BBDCE980W5;BBDC4;2024-05-31;Call;9.78;AMER
BBDCF100W1;BBDC4;2024-06-07;Call;9.98;AMER
BBDCF100W2;BBDC4;2024-06-14;Call;10.0;AMER
BBDCF100W4;BBDC4;2024-06-28;Call;10.0;AMER
BBDCF104;BBDC4;2024-06-21;Call;10.42;AMER
BBDCF105W1;BBDC4;2024-06-07;Call;10.48;AMER
BBDCF105W2;BBDC4;2024-06-14;Call;10.5;AMER
BBDCF105W4;BBDC4;2024-06-28;Call;10.5;AMER
BBDCF110W1;BBDC4;2024-06-07;Call;10.98;AMER
BBDCF110W2;BBDC4;2024-06-14;Call;11.0;AMER
BBDCF110W4;BBDC4;2024-06-28;Call;11.0;AMER
BBDCF115;BBDC4;2024-06-21;Call;11.67;EURO
BBDCF115W1;BBDC4;2024-06-07;Call;11.48;AMER
BBDCF115W2;BBDC4;2024-06-14;Call;11.5;AMER
BBDCF115W4;BBDC4;2024-06-28;Call;11.5;AMER
BBDCF116;BBDC4;2024-06-21;Call;10.92;AMER
BBDCF120W1;BBDC4;2024-06-07;Call;11.98;AMER
BBDCF120W2;BBDC4;2024-06-14;Call;12.0;AMER
BBDCF120W4;BBDC4;2024-06-28;Call;12.0;AMER
BBDCF121;BBDC4;2024-06-21;Call;11.42;AMER
BBDCF122;BBDC4;2024-06-21;Call;12.17;EURO
BBDCF124;BBDC4;2024-06-21;Call;13.42;AMER
BBDCF125W1;BBDC4;2024-06-07;Call;12.48;AMER
BBDCF125W2;BBDC4;2024-06-14;Call;12.5;AMER
BBDCF125W4;BBDC4;2024-06-28;Call;12.5;AMER
BBDCF126;BBDC4;2024-06-21;Call;11.92;AMER
BBDCF127;BBDC4;2024-06-21;Call;12.67;EURO
BBDCF130;BBDC4;2025-06-20;Call;12.02;EURO
BBDCF130W1;BBDC4;2024-06-07;Call;12.98;AMER
BBDCF130W2;BBDC4;2024-06-14;Call;13.0;AMER
BBDCF130W4;BBDC4;2024-06-28;Call;13.0;AMER
BBDCF131;BBDC4;2024-06-21;Call;12.42;AMER
BBDCF132;BBDC4;2024-06-21;Call;13.17;EURO
BBDCF135W1;BBDC4;2024-06-07;Call;13.48;AMER
BBDCF135W2;BBDC4;2024-06-14;Call;13.5;AMER
BBDCF135W4;BBDC4;2024-06-28;Call;13.5;AMER
BBDCF136;BBDC4;2024-06-21;Call;12.92;AMER
BBDCF137W1;BBDC4;2024-06-07;Call;13.73;EURO
BBDCF140W1;BBDC4;2024-06-07;Call;13.98;AMER
BBDCF140W2;BBDC4;2024-06-14;Call;14.0;AMER
BBDCF140W4;BBDC4;2024-06-28;Call;14.0;AMER
BBDCF142;BBDC4;2024-06-21;Call;14.17;EURO
BBDCF142W1;BBDC4;2024-06-07;Call;14.23;EURO
BBDCF144;BBDC4;2024-06-21;Call;13.67;EURO
BBDCF145W1;BBDC4;2024-06-07;Call;14.48;AMER
BBDCF145W2;BBDC4;2024-06-14;Call;14.5;AMER
BBDCF145W4;BBDC4;2024-06-28;Call;14.5;AMER
BBDCF146;BBDC4;2024-06-21;Call;13.92;AMER
BBDCF147W1;BBDC4;2024-06-07;Call;14.73;EURO
BBDCF148;BBDC4;2024-06-21;Call;14.92;AMER
BBDCF14W1;BBDC4;2024-06-07;Call;14.98;AMER
BBDCF150W2;BBDC4;2024-06-14;Call;15.0;AMER
BBDCF150W4;BBDC4;2024-06-28;Call;15.0;AMER
BBDCF151;BBDC4;2024-06-21;Call;14.42;AMER
BBDCF152W1;BBDC4;2024-06-07;Call;15.23;EURO
BBDCF153;BBDC4;2024-06-21;Call;14.67;EURO
BBDCF155W1;BBDC4;2024-06-07;Call;15.48;AMER
BBDCF155W2;BBDC4;2024-06-14;Call;15.5;AMER
BBDCF155W4;BBDC4;2024-06-28;Call;15.5;AMER
BBDCF158;BBDC4;2024-06-21;Call;15.17;EURO
BBDCF15W1;BBDC4;2024-06-07;Call;15.73;EURO
BBDCF16;BBDC4;2024-06-21;Call;15.92;AMER
BBDCF160W1;BBDC4;2024-06-07;Call;15.98;AMER
BBDCF160W2;BBDC4;2024-06-14;Call;16.0;AMER
BBDCF160W4;BBDC4;2024-06-28;Call;16.0;AMER
BBDCF161;BBDC4;2024-06-21;Call;15.42;AMER
BBDCF163;BBDC4;2024-06-21;Call;15.67;EURO
BBDCF165;BBDC4;2025-06-20;Call;16.52;EURO
BBDCF165W1;BBDC4;2024-06-07;Call;16.48;AMER
BBDCF165W2;BBDC4;2024-06-14;Call;16.5;AMER
BBDCF165W4;BBDC4;2024-06-28;Call;16.5;AMER
BBDCF168;BBDC4;2024-06-21;Call;16.17;EURO
BBDCF17;BBDC4;2024-06-21;Call;17.92;AMER
BBDCF170W1;BBDC4;2024-06-07;Call;16.98;AMER
BBDCF170W2;BBDC4;2024-06-14;Call;17.0;AMER
BBDCF170W4;BBDC4;2024-06-28;Call;17.0;AMER
BBDCF171;BBDC4;2024-06-21;Call;16.42;AMER
BBDCF173;BBDC4;2024-06-21;Call;16.67;EURO
BBDCF175W1;BBDC4;2024-06-07;Call;17.48;AMER
BBDCF175W2;BBDC4;2024-06-14;Call;17.5;AMER
BBDCF175W4;BBDC4;2024-06-28;Call;17.5;AMER
BBDCF176;BBDC4;2024-06-21;Call;16.92;AMER
BBDCF178;BBDC4;2024-06-21;Call;17.17;EURO
BBDCF180W1;BBDC4;2024-06-07;Call;17.98;AMER
BBDCF180W2;BBDC4;2024-06-14;Call;18.0;AMER
BBDCF180W4;BBDC4;2024-06-28;Call;18.0;AMER
BBDCF181;BBDC4;2024-06-21;Call;17.42;AMER
BBDCF183;BBDC4;2024-06-21;Call;18.42;AMER
BBDCF184;BBDC4;2024-06-21;Call;17.67;EURO
BBDCF185W1;BBDC4;2024-06-07;Call;18.48;AMER
BBDCF185W2;BBDC4;2024-06-14;Call;18.5;AMER
BBDCF185W4;BBDC4;2024-06-28;Call;18.5;AMER
BBDCF188;BBDC4;2024-06-21;Call;18.17;EURO
BBDCF19;BBDC4;2024-06-21;Call;19.42;AMER
BBDCF190;BBDC4;2024-06-21;Call;18.92;AMER
BBDCF190W1;BBDC4;2024-06-07;Call;18.98;AMER
BBDCF190W2;BBDC4;2024-06-14;Call;19.0;AMER
BBDCF190W4;BBDC4;2024-06-28;Call;19.0;AMER
BBDCF193;BBDC4;2024-06-21;Call;18.67;EURO
BBDCF198;BBDC4;2024-06-21;Call;19.17;EURO
BBDCF203;BBDC4;2024-06-21;Call;19.67;EURO
BBDCF205;BBDC4;2024-06-21;Call;1.97;EURO
BBDCF21;BBDC4;2024-06-21;Call;20.92;AMER
BBDCF210;BBDC4;2024-06-21;Call;19.92;AMER
BBDCF211;BBDC4;2024-06-21;Call;20.42;AMER
BBDCF213;BBDC4;2024-06-21;Call;21.42;AMER
BBDCF216;BBDC4;2024-06-21;Call;20.67;EURO
BBDCF220;BBDC4;2024-06-21;Call;21.92;AMER
BBDCF223;BBDC4;2024-06-21;Call;22.42;AMER
BBDCF228;BBDC4;2024-06-21;Call;22.92;AMER
BBDCF233;BBDC4;2024-06-21;Call;23.42;AMER
BBDCF238;BBDC4;2024-06-21;Call;23.92;AMER
BBDCF245;BBDC4;2024-06-21;Call;24.67;EURO
BBDCF249;BBDC4;2024-06-21;Call;24.92;AMER
BBDCF256;BBDC4;2024-06-21;Call;25.67;EURO
BBDCF497;BBDC4;2024-06-21;Call;49.67;EURO
BBDCF604;BBDC4;2024-06-21;Call;6.02;EURO
BBDCF624;BBDC4;2024-06-21;Call;6.22;EURO
BBDCF644;BBDC4;2024-06-21;Call;6.42;EURO
BBDCF664;BBDC4;2024-06-21;Call;6.62;EURO
BBDCF684;BBDC4;2024-06-21;Call;6.82;EURO
BBDCF704;BBDC4;2024-06-21;Call;7.02;EURO
BBDCF724;BBDC4;2024-06-21;Call;7.22;EURO
BBDCF744;BBDC4;2024-06-21;Call;7.42;EURO
BBDCF764;BBDC4;2024-06-21;Call;7.62;EURO
BBDCF776;BBDC4;2024-06-21;Call;7.72;AMER
BBDCF796;BBDC4;2024-06-21;Call;7.92;AMER
BBDCF816;BBDC4;2024-06-21;Call;8.12;AMER
BBDCF836;BBDC4;2024-06-21;Call;8.32;AMER
